StanceID,DrugID,BiomarkerID,PaperID,JournalID,StanceValue
ST07235,D01028,BM01196,12174062,,unclear
ST07236,D01606,BM01196,8019941,,unclear
ST07237,D00044,BM01196,10203574,,unclear
ST07238,D02434,BM01196,1331122,,unclear
ST07239,D01142,BM01196,15015581,,unclear
ST07240,D01735,BM01196,9772220,,unclear
ST07241,D05597,BM01196,12005544,,unclear
ST07242,D02295,BM01196,15716710,,unclear
ST07243,D00048,BM01196,12221586,,unclear
ST07244,D00047,BM01196,19138248,,unclear
ST07245,D03719,BM01196,17093201,,unclear
ST07246,D04543,BM01196,12907346,,unclear
ST07247,D01750,BM01196,9722602,,unclear
ST07248,D03991,BM01196,18635743,,unclear
ST07249,D04731,BM01196,12142738,,unclear
ST07250,D00101,BM01196,10495776,,unclear
ST07251,D06232,BM01196,24393789,,unclear
ST07252,D00079,BM01196,16002781,,unclear
ST07253,D04995,BM01196,8381250,,unclear
ST07254,D02932,BM01196,12476040,,unclear
ST07255,D01631,BM01196,12580099,,unclear
ST07256,D01363,BM01196,9288184,,unclear
ST07257,D06234,BM01196,1313063,,unclear
ST07258,D00389,BM01196,8940178,,unclear
ST07259,D00804,BM01196,11887862,,unclear
ST07260,D00087,BM01196,12956904,,unclear
ST07261,D01474,BM01196,9608545,,unclear
ST07262,D04373,BM01196,22111603,,unclear
ST07263,D02316,BM01196,9108414,,unclear
ST07264,D02560,BM01196,17968528,,unclear
ST07265,D02290,BM01196,11498938,,unclear
ST07266,D06237,BM01196,12525389,,unclear
ST07267,D01656,BM01196,12097998,,unclear
ST07268,D00441,BM01194,17029634,,unclear
ST07269,D01466,BM01194,15792677,,unclear
ST07270,D03201,BM01194,16113783,,unclear
ST07271,D06197,BM01194,10959709,,unclear
ST07272,D00103,BM01194,15543343,,unclear
ST07273,D00093,BM01194,9851943,,unclear
ST07274,D06117,BM01194,11441984,,unclear
ST07275,D06241,BM01194,9352228,,unclear
ST07276,D00431,BM01194,7600119,,unclear
ST07277,D01468,BM01194,11150580,,unclear
ST07278,D03775,BM01194,11292191,,unclear
ST07279,D06109,BM01194,9101641,,unclear
ST07280,D00047,BM01203,25372592,,unclear
ST07281,D00111,BM01213,22920393,,unclear
ST07282,D05103,BM01205,6141799,,unclear
ST07283,D01718,BM01205,9521021,,unclear
ST07284,D06252,BM01205,6186895,,unclear
ST07285,D06253,BM01233,24135629,,unclear
ST07286,D06256,BM01222,7554404,,unclear
ST07287,D01732,BM01222,8615653,,unclear
ST07288,D00548,BM01222,31616045,,unclear
ST07289,D01784,BM01222,14565862,,unclear
ST07290,D01692,BM01222,15781526,,unclear
ST07291,D03019,BM01222,29036176,,unclear
ST07292,D03019,BM01222,22151084,,unclear
ST07293,D06259,BM01222,14686960,,unclear
ST07294,D02528,BM01222,16815316,,unclear
ST07295,D02769,BM01222,11406472,,unclear
ST07296,D04312,BM01222,15914319,,unclear
ST07297,D06263,BM01222,16384608,,unclear
ST07298,D06264,BM01222,1375873,,unclear
ST07299,D06265,BM01222,16454812,,unclear
ST07300,D05764,BM01222,7883777,,unclear
ST07301,D01615,BM01222,10424406,,unclear
ST07302,D00081,BM01222,14608078,,unclear
ST07303,D00111,BM01222,15567770,,unclear
ST07304,D00111,BM01222,11545247,,unclear
ST07305,D02112,BM01222,9002011,,unclear
ST07306,D01797,BM01222,22736425,,unclear
ST07307,D01753,BM01222,9430255,,unclear
ST07308,D06275,BM01222,11855751,,unclear
ST07309,D00105,BM01222,16837769,,unclear
ST07310,D06276,BM01222,8354907,,unclear
ST07311,D06277,BM01222,29036176,,unclear
ST07312,D06277,BM01222,22151084,,unclear
ST07313,D05080,BM01222,18444945,,unclear
ST07314,D00080,BM01222,15379894,,unclear
ST07315,D00036,BM01222,18444945,,unclear
ST07316,D01730,BM01222,15119959,,unclear
ST07317,D06282,BM01222,12219997,,unclear
ST07318,D01624,BM01222,8491516,,unclear
ST07319,D06284,BM01222,11226652,,unclear
ST07320,D05078,BM01222,16769768,,unclear
ST07321,D05012,BM01222,16815316,,unclear
ST07322,D06285,BM01222,9402313,,unclear
ST07323,D01466,BM01222,26857559,,unclear
ST07324,D01466,BM01222,18997459,,unclear
ST07325,D06286,BM01222,12230110,,unclear
ST07326,D02946,BM01222,10075082,,unclear
ST07327,D06288,BM01222,10483872,,unclear
ST07328,D00740,BM01222,16815316,,unclear
ST07329,D02074,BM01222,29036176,,unclear
ST07330,D02074,BM01222,22151084,,unclear
ST07331,D06289,BM01222,10225849,,unclear
ST07332,D01191,BM01222,8354907,,unclear
ST07333,D01191,BM01222,10989981,,unclear
ST07334,D02416,BM01222,8250973,,unclear
ST07335,D06292,BM01222,9875508,,unclear
ST07336,D01711,BM01222,15041592,,unclear
ST07337,D02480,BM01222,20887379,,unclear
ST07338,D01625,BM01222,11294926,,unclear
ST07339,D01625,BM01222,15565432,,unclear
ST07340,D00104,BM01222,9287059,,unclear
ST07341,D00104,BM01222,16125526,,unclear
ST07342,D00095,BM01222,10022737,,unclear
ST07343,D00097,BM01222,12423426,,unclear
ST07344,D06293,BM01222,16277693,,unclear
ST07345,D02551,BM01222,16406030,,unclear
ST07346,D01024,BM01222,31616045,,unclear
ST07347,D01752,BM01232,16096370,,unclear
ST07348,D03373,BM01232,16096370,,unclear
ST07349,D00832,BM01225,21265555,,unclear
ST07350,D04970,BM01237,16309315,,unclear
ST07351,D06305,BM01237,19783445,,unclear
ST07352,D06307,BM01237,19691293,,unclear
ST07353,D06308,BM01237,21761866,,unclear
ST07354,D06309,BM01237,26211460,,unclear
ST07355,D06309,BM01237,23353750,,unclear
ST07356,D06309,BM01237,20170164,,unclear
ST07357,D06309,BM01237,24054489,,unclear
ST07358,D06309,BM01237,17658777,,unclear
ST07359,D03651,BM01237,29593529,,unclear
ST07360,D06311,BM01237,21880496,,unclear
ST07361,D01109,BM01237,8759170,,unclear
ST07362,D01631,BM01237,7769390,,unclear
ST07363,D00087,BM01237,21388138,,unclear
ST07364,D00087,BM01237,26211460,,unclear
ST07365,D00087,BM01237,22276998,,unclear
ST07366,D00087,BM01237,20170164,,unclear
ST07367,D01134,BM01237,9494516,,unclear
ST07368,D01134,BM01237,22260166,,unclear
ST07369,D01773,BM01237,11205246,,unclear
ST07370,D03925,BM01237,9426516,,unclear
ST07371,D06317,BM01237,22014547,,unclear
ST07372,D02415,BM01237,12911317,,unclear
ST07373,D00079,BM01237,9494516,,unclear
ST07374,D00079,BM01237,9485461,,unclear
ST07375,D00079,BM01237,9426516,,unclear
ST07376,D00079,BM01237,8870683,,unclear
ST07377,D00079,BM01237,8823806,,unclear
ST07378,D00079,BM01237,26216018,,unclear
ST07379,D00079,BM01237,24095018,,unclear
ST07380,D00079,BM01237,20006518,,unclear
ST07381,D00079,BM01237,23360284,,unclear
ST07382,D00079,BM01237,24507920,,unclear
ST07383,D00079,BM01237,24012683,,unclear
ST07384,D00079,BM01237,26292628,,unclear
ST07385,D00079,BM01237,18816045,,unclear
ST07386,D00079,BM01237,24931277,,unclear
ST07387,D00079,BM01237,24775914,,unclear
ST07388,D00079,BM01237,23353750,,unclear
ST07389,D00079,BM01237,25922181,,unclear
ST07390,D00079,BM01237,25240702,,unclear
ST07391,D00079,BM01237,22364746,,unclear
ST07392,D00079,BM01237,25800514,,unclear
ST07393,D00079,BM01237,20863598,,unclear
ST07394,D00079,BM01237,25799376,,unclear
ST07395,D00079,BM01237,22867097,,unclear
ST07396,D00079,BM01237,25815139,,unclear
ST07397,D00079,BM01237,21435753,,unclear
ST07398,D00079,BM01237,25941559,,unclear
ST07399,D00079,BM01237,24334150,,unclear
ST07400,D00079,BM01237,19386396,,unclear
ST07401,D00079,BM01237,18258442,,unclear
ST07402,D00079,BM01237,26291037,,unclear
ST07403,D00079,BM01237,21644529,,unclear
ST07404,D00079,BM01237,23566520,,unclear
ST07405,D00079,BM01237,19783445,,unclear
ST07406,D00079,BM01237,26264845,,unclear
ST07407,D00079,BM01237,25003995,,unclear
ST07408,D00079,BM01237,11678653,,unclear
ST07409,D00079,BM01237,23920485,,unclear
ST07410,D00079,BM01237,23968711,,unclear
ST07411,D00079,BM01237,22620261,,unclear
ST07412,D00079,BM01237,24326278,,unclear
ST07413,D00079,BM01237,19691293,,unclear
ST07414,D00079,BM01237,25945730,,unclear
ST07415,D00079,BM01237,25466187,,unclear
ST07416,D00079,BM01237,22867019,,unclear
ST07417,D00079,BM01237,16759114,,unclear
ST07418,D00079,BM01237,23711769,,unclear
ST07419,D06319,BM01237,22276998,,unclear
ST07420,D00093,BM01237,9494516,,unclear
ST07421,D06320,BM01237,19783445,,unclear
ST07422,D06321,BM01237,22867019,,unclear
ST07423,D00101,BM01237,8008235,,unclear
ST07424,D01985,BM01237,15068318,,unclear
ST07425,D01985,BM01237,14978790,,unclear
ST07426,D00349,BM01237,29593529,,unclear
ST07427,D06325,BM01237,22867097,,unclear
ST07428,D06326,BM01237,11754608,,unclear
ST07429,D06327,BM01237,22867019,,unclear
ST07430,D06330,BM01237,22014228,,unclear
ST07431,D06331,BM01237,19783445,,unclear
ST07432,D01206,BM01237,18816045,,unclear
ST07433,D01206,BM01237,19783445,,unclear
ST07434,D02992,BM01237,19725581,,unclear
ST07435,D02992,BM01237,22537681,,unclear
ST07436,D02992,BM01237,25626146,,unclear
ST07437,D02992,BM01237,19155103,,unclear
ST07438,D02992,BM01237,17911018,,unclear
ST07439,D02992,BM01237,8823806,,unclear
ST07440,D02992,BM01237,8632768,,unclear
ST07441,D02992,BM01237,8519659,,unclear
ST07442,D06341,BM01237,21391686,,unclear
ST07443,D06342,BM01237,21489802,,unclear
ST07444,D06344,BM01237,19783445,,unclear
ST07445,D06345,BM01237,11754608,,unclear
ST07446,D06347,BM01237,23266176,,unclear
ST07447,D02559,BM01237,15833037,,unclear
ST07448,D00100,BM01237,9494516,,unclear
ST07449,D06349,BM01237,11678653,,unclear
ST07450,D06351,BM01237,22119124,,unclear
ST07451,D06352,BM01237,8691207,,unclear
ST07452,D06355,BM01237,19783445,,unclear
ST07453,D06358,BM01237,20006518,,unclear
ST07454,D06359,BM01237,8691207,,unclear
ST07455,D06361,BM01237,8691207,,unclear
ST07456,D00717,BM01237,7769390,,unclear
ST07457,D00717,BM01237,8759170,,unclear
ST07458,D06363,BM01237,19783445,,unclear
ST07459,D06364,BM01237,19783445,,unclear
ST07460,D04873,BM01237,22119124,,unclear
ST07461,D06365,BM01237,20561793,,unclear
ST07462,D06366,BM01237,19783445,,unclear
ST07463,D06367,BM01237,17658777,,unclear
ST07464,D00582,BM01237,7769390,,unclear
ST07465,D00582,BM01237,8759170,,unclear
ST07466,D06374,BM01237,24326278,,unclear
ST07467,D00044,BM01237,9494516,,unclear
ST07468,D06381,BM01237,8691207,,unclear
ST07469,D01971,BM01237,9494516,,unclear
ST07470,D01971,BM01237,9426516,,unclear
ST07471,D06385,BM01237,24931277,,unclear
ST07472,D06386,BM01237,22867019,,unclear
ST07473,D00416,BM01239,28514312,,unclear
ST07474,D00416,BM01239,26343583,,unclear
ST07475,D06388,BM01239,29409053,,unclear
ST07476,D01766,BM01239,29490986,,unclear
ST07477,D01766,BM01239,32611648,,unclear
ST07478,D01766,BM01239,16459017,,unclear
ST07479,D01350,BM01239,27659046,,unclear
ST07480,D06390,BM01239,23449360,,unclear
ST07481,D06392,BM01239,18026198,,unclear
ST07482,D02858,BM01239,16680159,,unclear
ST07483,D01328,BM01239,30209161,,unclear
ST07484,D01325,BM01239,30209161,,unclear
ST07485,D06396,BM01239,28498808,,unclear
ST07486,D06397,BM01239,32945487,,unclear
ST07487,D02165,BM01239,38969011,,unclear
ST07488,D02053,BM01239,30585255,,unclear
ST07489,D03651,BM01239,29593529,,unclear
ST07490,D03651,BM01239,16243804,,unclear
ST07491,D03651,BM01239,17388661,,unclear
ST07492,D03651,BM01239,22903472,,unclear
ST07493,D01142,BM01239,16020667,,unclear
ST07494,D02072,BM01239,26563132,,unclear
ST07495,D06400,BM01239,22438244,,unclear
ST07496,D02276,BM01239,21417417,,unclear
ST07497,D02276,BM01239,22862161,,unclear
ST07498,D02276,BM01239,26826118,,unclear
ST07499,D06401,BM01239,16862141,,unclear
ST07500,D06402,BM01239,36602782,,unclear
ST07501,D01684,BM01239,17255282,,unclear
ST07502,D06403,BM01239,16680159,,unclear
ST07503,D01883,BM01239,38969011,,unclear
ST07504,D01883,BM01239,30559058,,unclear
ST07505,D01883,BM01239,26563132,,unclear
ST07506,D02610,BM01239,37940144,,unclear
ST07507,D00458,BM01239,26910118,,unclear
ST07508,D02100,BM01239,27659046,,unclear
ST07509,D03652,BM01239,21399868,,unclear
ST07510,D00705,BM01239,27550999,,unclear
ST07511,D00705,BM01239,27179933,,unclear
ST07512,D00705,BM01239,26294215,,unclear
ST07513,D00705,BM01239,25567130,,unclear
ST07514,D00705,BM01239,25964101,,unclear
ST07515,D00705,BM01239,23428903,,unclear
ST07516,D00705,BM01239,25376608,,unclear
ST07517,D00705,BM01239,26086967,,unclear
ST07518,D00705,BM01239,23839309,,unclear
ST07519,D00705,BM01239,18618574,,unclear
ST07520,D00705,BM01239,9600935,,unclear
ST07521,D00705,BM01239,8678559,,unclear
ST07522,D00705,BM01239,11812076,,unclear
ST07523,D06406,BM01239,21239882,,unclear
ST07524,D06406,BM01239,27179933,,unclear
ST07525,D06406,BM01239,22965953,,unclear
ST07526,D06406,BM01239,26086967,,unclear
ST07527,D06406,BM01239,21415220,,unclear
ST07528,D01657,BM01239,27659046,,unclear
ST07529,D01657,BM01239,26474387,,unclear
ST07530,D06409,BM01239,36602782,,unclear
ST07531,D06409,BM01239,31483066,,unclear
ST07532,D02221,BM01239,37940144,,unclear
ST07533,D02182,BM01239,12207591,,unclear
ST07534,D01624,BM01239,7790147,,unclear
ST07535,D03395,BM01239,30165392,,unclear
ST07536,D03228,BM01239,7750082,,unclear
ST07537,D05976,BM01239,31483066,,unclear
ST07538,D05976,BM01239,26494859,,unclear
ST07539,D05976,BM01239,25964101,,unclear
ST07540,D05976,BM01239,26883273,,unclear
ST07541,D05976,BM01239,21725357,,unclear
ST07542,D05976,BM01239,21643018,,unclear
ST07543,D06414,BM01239,19928922,,unclear
ST07544,D06414,BM01239,24268795,,unclear
ST07545,D06414,BM01239,26288684,,unclear
ST07546,D06414,BM01239,21058726,,unclear
ST07547,D01238,BM01239,17255282,,unclear
ST07548,D01238,BM01239,18618574,,unclear
ST07549,D02052,BM01239,38969011,,unclear
ST07550,D01326,BM01239,33250737,,unclear
ST07551,D06417,BM01239,30559058,,unclear
ST07552,D04313,BM01239,11866936,,unclear
ST07553,D02571,BM01239,21980130,,unclear
ST07554,D02156,BM01239,31097096,,unclear
ST07555,D01917,BM01239,31699977,,unclear
ST07556,D01917,BM01239,29304353,,unclear
ST07557,D02141,BM01239,26343583,,unclear
ST07558,D02043,BM01239,31483066,,unclear
ST07559,D02043,BM01239,30585255,,unclear
ST07560,D02043,BM01239,27550999,,unclear
ST07561,D02043,BM01239,26936915,,unclear
ST07562,D02043,BM01239,27765850,,unclear
ST07563,D02043,BM01239,25145672,,unclear
ST07564,D02474,BM01239,38969011,,unclear
ST07565,D02474,BM01239,30559058,,unclear
ST07566,D02474,BM01239,11895917,,unclear
ST07567,D02710,BM01239,34907344,,unclear
ST07568,D02114,BM01239,31839416,,unclear
ST07569,D04673,BM01239,15710360,,unclear
ST07570,D02069,BM01239,26162687,,unclear
ST07571,D02069,BM01239,31359240,,unclear
ST07572,D02069,BM01239,25567130,,unclear
ST07573,D02036,BM01239,26009011,,unclear
ST07574,D02036,BM01239,25669829,,unclear
ST07575,D03209,BM01239,16680159,,unclear
ST07576,D00441,BM01239,29236940,,unclear
ST07577,D02106,BM01239,29236940,,unclear
ST07578,D04357,BM01239,30107178,,unclear
ST07579,D04357,BM01239,26009011,,unclear
ST07580,D06429,BM01239,29643228,,unclear
ST07581,D06429,BM01239,34301750,,unclear
ST07582,D06431,BM01239,28240971,,unclear
ST07583,D01235,BM01239,33310890,,unclear
ST07584,D01235,BM01239,30978502,,unclear
ST07585,D01235,BM01239,30165392,,unclear
ST07586,D01235,BM01239,26438783,,unclear
ST07587,D00103,BM01239,16680159,,unclear
ST07588,D03911,BM01239,24231268,,unclear
ST07589,D01683,BM01239,31097096,,unclear
ST07590,D01683,BM01239,28039262,,unclear
ST07591,D01770,BM01239,34783250,,unclear
ST07592,D01854,BM01239,38969011,,unclear
ST07593,D01854,BM01239,31340982,,unclear
ST07594,D01761,BM01239,16751417,,unclear
ST07595,D01986,BM01239,29925895,,unclear
ST07596,D01778,BM01239,16733561,,unclear
ST07597,D02060,BM01239,36602782,,unclear
ST07598,D02060,BM01239,33310890,,unclear
ST07599,D02060,BM01239,30165392,,unclear
ST07600,D02348,BM01239,26646755,,unclear
ST07601,D02348,BM01239,25669829,,unclear
ST07602,D00545,BM01239,12058967,,unclear
ST07603,D05863,BM01239,29769307,,unclear
ST07604,D00438,BM01239,33250737,,unclear
ST07605,D00438,BM01239,27659046,,unclear
ST07606,D00438,BM01239,26343583,,unclear
ST07607,D06442,BM01239,22365756,,unclear
ST07608,D00546,BM01239,16243804,,unclear
ST07609,D00546,BM01239,26438783,,unclear
ST07610,D00546,BM01239,17388661,,unclear
ST07611,D05983,BM01239,17121911,,unclear
ST07612,D02098,BM01239,36602782,,unclear
ST07613,D02098,BM01239,28285684,,unclear
ST07614,D02078,BM01239,31723778,,unclear
ST07615,D04956,BM01239,12027749,,unclear
ST07616,D02285,BM01239,15579019,,unclear
ST07617,D02285,BM01239,11720743,,unclear
ST07618,D06448,BM01239,28819023,,unclear
ST07619,D05322,BM01239,16680159,,unclear
ST07620,D06451,BM01239,24091768,,unclear
ST07621,D02138,BM01239,26272063,,unclear
ST07622,D02138,BM01239,25261369,,unclear
ST07623,D01730,BM01239,7790147,,unclear
ST07624,D02966,BM01239,16862141,,unclear
ST07625,D06453,BM01239,31483066,,unclear
ST07626,D06453,BM01239,26459177,,unclear
ST07627,D02393,BM01239,34538072,,unclear
ST07628,D02393,BM01239,32220892,,unclear
ST07629,D02393,BM01239,27998224,,unclear
ST07630,D02393,BM01239,27601554,,unclear
ST07631,D02393,BM01239,27196784,,unclear
ST07632,D02393,BM01239,21992793,,unclear
ST07633,D02393,BM01239,22713237,,unclear
ST07634,D02393,BM01239,19887545,,unclear
ST07635,D02393,BM01239,21799033,,unclear
ST07636,D02393,BM01239,23520471,,unclear
ST07637,D02393,BM01239,21389100,,unclear
ST07638,D02393,BM01239,32611648,,unclear
ST07639,D03676,BM01239,25700705,,unclear
ST07640,D06454,BM01239,26759239,,unclear
ST07641,D06456,BM01239,17255282,,unclear
ST07642,D02261,BM01239,16614397,,unclear
ST07643,D06457,BM01239,38969011,,unclear
ST07644,D06458,BM01239,20605095,,unclear
ST07645,D01348,BM01239,29490986,,unclear
ST07646,D06461,BM01239,16585387,,unclear
ST07647,D00030,BM01239,16900775,,unclear
ST07648,D01354,BM01239,16651424,,unclear
ST07649,D02055,BM01239,27659046,,unclear
ST07650,D00817,BM01239,23165797,,unclear
ST07651,D02034,BM01239,26009011,,unclear
ST07652,D01927,BM01239,21730979,,unclear
ST07653,D05488,BM01239,37940144,,unclear
ST07654,D01783,BM01239,15545218,,unclear
ST07655,D03728,BM01239,16751417,,unclear
ST07656,D02110,BM01239,22713237,,unclear
ST07657,D06477,BM01239,31723778,,unclear
ST07658,D02012,BM01239,21399868,,unclear
ST07659,D02012,BM01239,23670029,,unclear
ST07660,D01798,BM01239,31097096,,unclear
ST07661,D04256,BM01239,16351512,,unclear
ST07662,D06479,BM01239,16939894,,unclear
ST07663,D03927,BM01239,14614330,,unclear
ST07664,D00394,BM01239,23980093,,unclear
ST07665,D00394,BM01239,21325073,,unclear
ST07666,D03703,BM01239,31699977,,unclear
ST07667,D06480,BM01239,30107178,,unclear
ST07668,D02119,BM01239,26343583,,unclear
ST07669,D04752,BM01239,16001656,,unclear
ST07670,D00334,BM01239,15885361,,unclear
ST07671,D02776,BM01239,16680159,,unclear
ST07672,D02095,BM01239,28425916,,unclear
ST07673,D02095,BM01239,27659046,,unclear
ST07674,D04714,BM01239,26474387,,unclear
ST07675,D03621,BM01239,24504419,,unclear
ST07676,D03950,BM01239,16888811,,unclear
ST07677,D00349,BM01239,29593529,,unclear
ST07678,D00349,BM01239,29507678,,unclear
ST07679,D00349,BM01239,20638924,,unclear
ST07680,D00349,BM01239,18357466,,unclear
ST07681,D00349,BM01239,16243804,,unclear
ST07682,D05865,BM01239,33310890,,unclear
ST07683,D01773,BM01239,17255282,,unclear
ST07684,D06489,BM01239,27815358,,unclear
ST07685,D01847,BM01239,38969011,,unclear
ST07686,D06491,BM01239,11719452,,unclear
ST07687,D06492,BM01239,25658463,,unclear
ST07688,D03155,BM01239,16680159,,unclear
ST07689,D00432,BM01239,26438783,,unclear
ST07690,D06498,BM01239,39259562,,unclear
ST07691,D06503,BM01239,16224182,,unclear
ST07692,D05858,BM01239,27199435,,unclear
ST07693,D06505,BM01239,16243804,,unclear
ST07694,D03924,BM01239,16684279,,unclear
ST07695,D04348,BM01239,26009011,,unclear
ST07696,D01236,BM01239,28514312,,unclear
ST07697,D01024,BM01239,29409053,,unclear
ST07698,D01024,BM01239,27815358,,unclear
ST07699,D01024,BM01239,23520471,,unclear
ST07700,D01024,BM01239,21389100,,unclear
ST07701,D02160,BM01239,37940144,,unclear
ST07702,D05621,BM01239,9647614,,unclear
ST07703,D00460,BM01239,12415616,,unclear
